"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","13/3495","32/8361",0.40625,0.971861587982833,-0.135150861717828,0.619812448841312,0.886886105659114,0.808912267422337,"5366/596/840/10018/598/332/5602/637/666/7132/329/578/842",13
"Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","19/3495","47/8361",0.404255319148936,0.967089763491918,-0.191741269599501,0.630169633724165,0.898055510408527,0.819099673069978,"3651/5595/773/5293/776/5602/5315/8835/9370/774/5580/6833/5581/3099/8503/5296/3643/775/5590",19
"Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","41/3495","101/8361",0.405940594059406,0.971121403985892,-0.247449975462803,0.634542883709992,0.900641512362569,0.821458317196721,"115/111/22802/760/8671/477/6548/1811/5579/482/112/9545/6522/6344/489/109/1179/490/483/26279/683/1359/1056/8399/2776/23236/3778/5906/886/952/5645/280/5330/478/113/1357/5874/1360/5332/480/5879",41
"Environmental Information Processing","Signaling molecules and interaction","hsa04517","IgSF CAM signaling","122/3495","298/8361",0.409395973154362,0.979387619898033,-0.307063800654549,0.642131865915214,0.902150788708735,0.82283489998853,"8633/288/23136/4359/4063/57863/4684/4916/10382/79861/9423/5336/5595/5361/57823/5817/117178/23705/6712/3683/57180/3556/5579/5792/382/3739/84189/6900/287/1272/6092/8976/962/9223/10381/10225/2037/58494/57502/4155/3742/203068/30835/137970/94030/22865/81873/5747/5362/117157/5293/3383/3791/1499/55243/56253/5602/6091/4133/139065/6586/6504/87/7409/84790/57731/51332/25945/51678/5802/10095/64221/5781/5605/54413/50855/5819/3678/3385/5062/10666/219699/81607/5906/342035/253559/51744/10376/26280/9564/23114/3737/103910/4067/5335/998/2308/114836/23607/3897/4628/4690/4638/2885/120425/8503/914/4356/5296/57522/3932/10627/5375/80059/5829/3687/5879/5803/2534/7827/1445/2932",122
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","54/3495","133/8361",0.406015037593985,0.971299493368615,-0.282754104909782,0.643234033137655,0.902150788708735,0.82283489998853,"2214/814/2209/5336/3553/7042/5595/10990/8061/1435/2215/489/1540/5293/695/353514/5602/1513/4689/2354/7046/4982/7132/23547/2274/653361/2213/7186/54/2353/5608/3552/8792/126014/5468/55423/9846/9020/2885/29760/8503/8878/5296/4792/3932/3727/3716/23118/5879/5535/6772/2534/79168/10859",54
"Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","27/3495","67/8361",0.402985074626866,0.964050989686759,-0.250370410233095,0.643755759756579,0.902150788708735,0.82283489998853,"2949/6817/6799/2946/27306/9/2950/4259/2052/1576/54575/54576/54657/54600/54577/54658/2948/54578/9446/79799/1646/2944/10/445329/6818/2938/3290",27
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","8/3495","20/8361",0.4,0.956909871244635,-0.16350250299169,0.64734214463659,0.902150788708735,0.82283489998853,"1594/6713/51478/1717/50814/3930/1056/6307",8
"Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","40/3495","99/8361",0.404040404040404,0.966575627519834,-0.283516892983434,0.648420879384404,0.902150788708735,0.82283489998853,"51692/5523/55110/29107/22916/1477/1479/2935/5042/26986/55308/2521/5500/5521/11051/10921/10189/10284/5516/80336/53918/10898/124540/5525/10767/11052/4686/23293/392517/65110/5529/7919/65109/2107/53981/9887/26528/51585/1478/5411",40
"Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","42/3495","104/8361",0.403846153846154,0.966110927698911,-0.294717472614858,0.651718488677922,0.903168929191451,0.823763526924021,"115/782/7171/111/6641/6547/8516/284217/3673/7042/6445/59283/3695/153/22801/3685/5567/112/489/59285/109/6442/8082/9254/776/3696/183/2010/3678/93589/3675/4634/3908/3672/3655/778/775/113/7137/70/783/3479",42
"Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","53/3495","131/8361",0.404580152671756,0.967866854503162,-0.31414463499679,0.655142728807645,0.904353884471729,0.824844302523557,"2788/111/5523/2792/3798/408/51764/4128/3800/84699/817/5579/2904/801/773/3799/2893/5567/54331/55970/50632/4129/815/5500/1312/5521/776/5602/2892/816/5516/2774/91860/2775/774/406/2903/2776/23236/5525/2353/805/808/5330/2790/5529/775/2891/5332/2770/2786/2793/2932",53
"Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","24/3495","60/8361",0.4,0.956909871244635,-0.283876136876068,0.658665384490595,0.905664903674568,0.826040058674471,"5336/5595/5579/7422/8877/4846/5747/5293/3791/572/5605/5880/5894/3845/5335/998/123745/8503/842/5296/255189/5829/5879/5535",24
"Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","13/3495","33/8361",0.393939393939394,0.942411236831838,-0.280908602683462,0.673296135702537,0.915826813268219,0.83530854679069,"6844/6804/6843/9342/10228/10490/10282/8673/8675/9482/10652/2054/415117",13
"Metabolism","Glycan biosynthesis and metabolism","hsa00601","Glycosphingolipid biosynthesis - lacto and neolacto series","11/3495","28/8361",0.392857142857143,0.93982219497241,-0.270305787292881,0.674604230091235,0.915826813268219,0.83530854679069,"2651/2523/8708/124872/10317/28/8707/8704/84002/6489/6484",11
"Metabolism","Glycan biosynthesis and metabolism","hsa00515","Mannose type O-glycan biosynthesis","9/3495","23/8361",0.391304347826087,0.936107482739317,-0.260030114992066,0.677617704030267,0.915826813268219,0.83530854679069,"9215/120071/2218/10585/146664/10329/148789/8704/84197",9
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","25/3495","63/8361",0.396825396825397,0.949315348456979,-0.342216307536318,0.678856918804245,0.915826813268219,0.83530854679069,"3553/7042/3569/4094/30009/3112/3566/3558/51561/8807/3606/50943/6775/3595/3552/4088/3115/4087/149233/3111/64127/3117/3113/6095/6772",25
"Human Diseases","Infectious disease: viral","hsa05162","Measles","51/3495","127/8361",0.401574803149606,0.960677232942449,-0.378426182086591,0.679064767792628,0.915826813268219,0.83530854679069,"54106/596/595/1017/1019/3553/3569/1459/9134/8667/30835/916/355/898/598/5293/1965/5602/3558/917/3312/6504/4179/9367/572/3654/637/51284/5610/25898/2213/915/2353/3552/4938/4940/578/8503/842/1460/5296/4792/4600/3560/3716/23118/7161/356/6772/2932/23586",51
"Human Diseases","Infectious disease: bacterial","hsa05100","Bacterial invasion of epithelial cells","31/3495","78/8361",0.397435897435897,0.950775833608452,-0.37014553697428,0.68449749979081,0.919630228726585,0.838777571057441,"4233/2549/1731/57180/8976/1496/81873/5747/5293/1398/1499/29119/63916/10095/3678/10459/1785/391/4735/9564/124404/1212/998/23607/8503/2335/3059/5296/1793/5829/5879",31
"Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","41/3495","103/8361",0.398058252427184,0.952264677694904,-0.413106195961457,0.694748523163507,0.92985353670553,0.848102059495175,"10370/285973/1869/65018/10133/84749/79594/1459/10241/221960/51622/598/192111/1965/5602/9927/11337/84315/5869/7415/10075/79671/9804/84134/7314/7316/7186/3845/4077/57154/79735/6233/3091/7311/23710/7942/23786/10452/139341/1460/8878",41
"Organismal Systems","Digestive system","hsa04981","Folate transport and metabolism","12/3495","31/8361",0.387096774193548,0.926041810881905,-0.349611163322075,0.699748141467486,0.932997521956648,0.850969629775053,"9429/2356/6573/2350/6472/2346/4363/4522/8714/4524/4548/6470",12
"Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","19/3495","49/8361",0.387755102040816,0.92761671192082,-0.430649806743028,0.715630433442382,0.950573254987616,0.867000127904375,"11226/79709/56913/79695/8985/57452/23509/4242/10585/3955/8704/26290/152002/2590/374378/51809/29071/117248/64409",19
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","67/3495","168/8361",0.398809523809524,0.954061925199264,-0.509737553811304,0.721017845380229,0.953080806234628,0.869287218605148,"54106/596/3553/6352/6430/6041/7098/3569/6009/7188/8764/567/1978/355/5500/598/5293/115004/55080/1965/3112/10189/6428/811/5452/572/6732/3654/5781/637/8891/5819/3678/7132/6426/6432/5610/7186/5451/3054/4938/3107/4940/329/578/3115/8503/842/3133/148022/29915/5296/4792/3105/5371/3111/3117/8740/3716/3135/3113/23118/25833/356/3134/6772/23586",67
"Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","69/3495","173/8361",0.398843930635838,0.95414423577861,-0.516498121965496,0.72293345245638,0.953080806234628,0.869287218605148,"54431/55757/10808/596/3326/6185/824/3301/51360/91319/23480/56886/56893/4121/9709/91445/3309/1965/25956/5602/5887/3703/6400/3312/29979/51465/9601/811/58505/7415/3320/5886/56605/821/10134/10130/9373/30001/22824/7186/201595/10525/51128/55829/10956/10952/51009/51726/285126/9871/10113/51619/578/7321/6745/29927/746/56681/81567/7184/23193/79748/10483/23640/8454/29978/6184/7466/200185",69
"Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","57/3495","144/8361",0.395833333333333,0.946942060085837,-0.544271586348905,0.734529547037634,0.95626470713988,0.872191195208323,"2906/5683/387332/10213/10939/5688/6712/6261/5579/5701/2904/5682/11047/773/10528/56652/116443/5719/489/2902/5293/7979/5684/5602/5718/2892/5693/143471/5713/5695/2259/2903/5689/2776/11273/5289/23236/5690/5707/7186/4800/5649/5691/5692/5330/5710/292/8503/5296/5686/2891/5332/7436/291/6095/146227/9519",57
"Cellular Processes","Transport and catabolism","hsa04145","Phagosome","59/3495","149/8361",0.395973154362416,0.947276550393179,-0.550317290254991,0.736072361932028,0.95626470713988,0.872191195208323,"1311/4973/83547/2214/948/10382/90423/79861/2209/3673/7058/9296/9550/23673/81035/23480/9114/2215/3685/10381/51382/203068/30835/2204/3112/528/245973/929/10333/4689/84790/51606/811/245972/1520/5869/729238/3678/821/5289/51143/653361/2213/50617/10376/10952/3107/3115/29927/3133/3105/4360/3111/3117/3135/3113/5879/3134/3916",59
"Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","54/3495","137/8361",0.394160583941606,0.942940384073181,-0.570674219179897,0.743823135993048,0.95626470713988,0.872191195208323,"3576/2185/3553/5595/3569/57180/382/7535/925/8976/3984/81873/5747/27040/5293/1398/5602/3558/7409/6416/3654/63916/6195/926/10095/3606/5605/5880/147179/3678/2776/391/7186/2353/8395/5608/9564/27330/5335/998/7454/8503/2335/148022/5296/4792/3932/920/1793/644150/5829/23118/5879/2932",54
"Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","56/3495","142/8361",0.394366197183099,0.943432267424288,-0.576161360508176,0.7451234133747,0.95626470713988,0.872191195208323,"7318/51434/10054/6921/11065/27338/672/64682/8554/7329/4734/9820/8451/25847/10393/8881/6502/23327/55236/55120/51465/27339/10075/8450/89910/9616/7334/7328/7314/7316/22954/25898/23759/55284/57154/6233/991/9690/7311/8925/10055/26259/329/51619/7321/11060/9063/5371/55294/8453/996/8454/54926/9886/134111/1642",56
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","35/3495","90/8361",0.388888888888889,0.93032904148784,-0.563163768264457,0.747644900613256,0.95626470713988,0.872191195208323,"3714/5595/7535/4854/916/4094/30009/27040/55534/3112/5602/3566/3558/917/919/4853/4851/6775/3595/915/2353/5335/3115/4794/4792/3932/920/28514/3111/3560/3117/3716/3113/5535/6772",35
"Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","21/3495","55/8361",0.381818181818182,0.913413968006243,-0.545976431142247,0.751295282014357,0.95626470713988,0.872191195208323,"6609/64781/8611/57704/8613/410/2717/55512/129807/8877/55304/10825/9514/2629/9331/55331/81537/125981/130367/427/55627",21
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","66/3495","167/8361",0.395209580838323,0.945449872786616,-0.603457514882093,0.751850542925502,0.95626470713988,0.872191195208323,"54106/596/1594/8767/1051/2214/4046/2209/3553/7042/5595/3329/3569/817/3588/4802/801/9114/2215/3656/7421/8877/1509/30835/815/3587/3112/843/5602/51561/816/929/10333/51606/572/3654/91860/245972/1520/5869/3606/637/4801/7132/5289/2213/5894/4800/50617/805/5994/3552/808/8915/3115/842/4360/3111/64127/3117/3716/3113/3687/5535/6772/3916",66
"Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","49/3495","125/8361",0.392,0.937771673819743,-0.594053601903429,0.752576242169414,0.95626470713988,0.872191195208323,"596/10672/5523/6609/5595/5579/2206/624/140/8877/4846/1509/5337/4363/5293/5521/5602/5728/5516/1903/3827/637/55304/5605/5880/7132/2776/23236/5525/7186/5894/3845/2205/5330/81537/5581/9846/8698/5529/8503/125981/130367/5296/5590/427/5332/5879/2770/2534",49
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","76/3495","192/8361",0.395833333333333,0.946942060085837,-0.630314396147545,0.758742732910875,0.95626470713988,0.872191195208323,"2118/4233/7102/3576/861/3248/4314/7850/1051/5328/6256/2209/7704/3569/3398/2321/9915/3695/4609/3066/4318/1026/8938/4299/2322/890/597/4094/2521/5747/5079/51274/598/30012/54738/51804/9611/4208/2892/929/3002/6495/653604/4298/860/6258/5327/26039/7490/2313/7113/8354/1668/4211/3087/1647/6929/51513/5468/3195/4149/329/2308/578/2530/1991/6692/4066/5371/3560/7709/7403/126961/85414/55589/3479",76
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","34/3495","88/8361",0.386363636363636,0.924287943815841,-0.605083821748532,0.761316176615735,0.95626470713988,0.872191195208323,"1675/3872/2214/2357/2209/54474/3683/3426/192666/629/2215/1673/10747/1672/2204/3857/2358/3383/3112/717/3859/25984/1668/2213/3880/712/1828/3115/3868/3075/3111/3117/3113/714",34
"Organismal Systems","Immune system","hsa04623","Cytosolic DNA-sensing pathway","28/3495","73/8361",0.383561643835616,0.917584808042801,-0.599355520462856,0.762702680099035,0.95626470713988,0.872191195208323,"840/5440/3553/6352/3569/51728/9533/3627/10146/197259/115004/171568/51082/8737/10623/3606/10622/55718/10621/11035/84265/661/9560/29800/4792/5441/23586/90865",28
"Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","26/3495","68/8361",0.382352941176471,0.91469325927796,-0.598580616883158,0.763744690609494,0.95626470713988,0.872191195208323,"5336/5595/6655/2206/27040/5293/695/5602/7409/6416/5605/5880/5894/3845/5608/2205/4067/5335/9846/123745/2885/8503/5296/255189/5879/2534",26
"Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","24/3495","63/8361",0.380952380952381,0.9113427345187,-0.598602557295383,0.765182073880272,0.95626470713988,0.872191195208323,"650/7472/7474/8323/7482/1026/51176/324/8321/6934/1499/7480/6469/6932/7477/7473/64399/1647/578/7855/80326/7484/83439/2932",24
"Metabolism","Glycan biosynthesis and metabolism","hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate","5/3495","14/8361",0.357142857142857,0.854383813611281,-0.462114015494571,0.765309905159809,0.95626470713988,0.872191195208323,"6483/93010/8704/4166/2530",5
"Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","54/3495","138/8361",0.391304347826087,0.936107482739317,-0.64137949816304,0.766098430151835,0.95626470713988,0.872191195208323,"115/111/596/3872/3326/5595/84699/2852/54474/6655/2100/8648/192666/801/4318/5567/112/4846/1509/109/2099/3857/5293/3859/3312/91860/25984/2775/2550/7039/5605/3320/5241/2776/5580/1956/23236/3880/5894/3845/2353/805/808/5330/4313/2885/3868/9687/8503/7184/5296/113/5332/2770",54
"Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","33/3495","86/8361",0.383720930232558,0.917965864856772,-0.648038047290468,0.774909432957986,0.958306152069858,0.874053159035008,"1675/5328/2149/730/5054/3426/3818/629/624/2162/10747/733/623/5270/1380/2155/717/2161/4179/2151/3827/5327/5329/2153/1604/712/10544/1191/3075/725/10877/3687/714",33
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","25/3495","66/8361",0.378787878787879,0.906164650799844,-0.648591008321537,0.779576858106267,0.958306152069858,0.874053159035008,"54884/125/5959/54905/124/1576/126/54575/54576/54657/54600/54577/54658/10170/51109/54578/220/79799/130/10901/157506/216/340665/53630/29785",25
"Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","23/3495","61/8361",0.377049180327869,0.902005206501091,-0.650982853787076,0.781741829227905,0.958306152069858,0.874053159035008,"3714/8850/6868/3066/388585/4854/8650/55534/2648/5663/4242/4855/23462/26508/4853/4851/3955/1840/441478/7090/7091/23220/28514",23
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","21/3495","56/8361",0.375,0.897103004291846,-0.654738028558035,0.784490131426722,0.958306152069858,0.874053159035008,"3576/840/3553/3329/3569/2920/929/3312/3606/7415/2921/1917/10767/51128/3297/23786/2919/842/81876/56681/4792",21
"Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","40/3495","104/8361",0.384615384615385,0.920105645427534,-0.694803978302929,0.786012737399549,0.958306152069858,0.874053159035008,"84803/375775/23171/8611/54979/81544/8613/43/1120/1606/9926/9791/51365/5337/154141/8525/254531/1103/26279/79888/1609/160851/10434/1119/8399/8398/54947/11145/56261/9663/56994/128966744/123745/10400/56985/137964/255189/85465/23175/8527",40
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","38/3495","99/8361",0.383838383838384,0.918246846143842,-0.693458050308898,0.786322587080648,0.958306152069858,0.874053159035008,"782/7171/6641/6547/8516/284217/3673/7042/3569/6445/59283/3695/22801/3685/51422/489/59285/6442/8082/9254/776/3696/183/2010/5563/3678/93589/3675/4634/3908/3672/3655/778/775/7137/70/783/3479",38
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","79/3495","201/8361",0.393034825870647,0.940247261546346,-0.72669377420694,0.787458989786257,0.958306152069858,0.874053159035008,"5366/8360/1030/595/85477/1017/1019/5933/8850/5423/5595/387332/1111/84699/983/7188/27044/2934/3066/9114/1026/9734/9134/5567/890/7532/5902/898/5293/6502/1237/2648/5925/1108/10014/5315/87/572/245972/440689/9093/3190/5610/8379/7186/55869/3845/991/1232/2965/4067/3107/998/51564/578/8341/2885/3572/8503/3133/2960/2968/5296/4792/3105/55697/2967/1029/2961/3716/3135/5829/8361/7534/5879/3134/1642/5934/9519",79
"Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","98/3495","248/8361",0.395161290322581,0.945334348608611,-0.740611252748497,0.789513591193917,0.958306152069858,0.874053159035008,"54106/1434/596/3576/8767/5420/83547/840/10382/3326/79861/3798/3553/5595/3800/3839/3569/8743/57180/382/4609/9267/8976/197259/79026/51176/10381/3799/203068/147700/838/5294/81873/6934/5293/1499/89953/5602/929/10333/84790/9367/6932/8795/6416/3654/8737/63916/5869/10095/3606/5605/127829/3320/23265/5286/7132/1785/25828/9842/64837/5289/391/27128/51143/8797/7186/5894/2353/5608/399/10376/837/3071/11035/103910/4636/3840/3836/998/329/578/10787/2597/7184/83658/23339/4792/26263/10627/5788/6188/5898/60412/23118/257364/5879/83439",98
"Organismal Systems","Digestive system","hsa04975","Fat digestion and absorption","15/3495","41/8361",0.365853658536585,0.875222443211557,-0.678746212745344,0.797949603770288,0.965193741571109,0.880335200894702,"84649/38/948/8611/2168/8613/2169/80168/29881/26279/1056/8399/19/4547/1208",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","142/3495","357/8361",0.397759103641457,0.951549031629819,-0.792909654884065,0.801494411819307,0.965193741571109,0.880335200894702,"9340/2922/5745/5023/1902/2908/2906/5734/5025/8862/2357/10316/5028/3363/9934/7442/2899/7068/5368/2149/1907/1909/1908/6753/1268/64106/5021/22953/5697/27346/6750/4828/2904/5729/2562/286530/2565/2641/5732/7425/2894/153/2897/3814/624/2893/154/116443/2563/4887/6866/140/2564/2796/7433/6344/2690/623/1511/2902/150/27334/2900/2358/6752/1269/1132/100996758/9127/6751/183/5367/10800/100506013/1141/1138/2892/5617/5029/84539/2696/7432/553/135/3352/11054/90226/2550/1903/2151/4852/5540/3827/3001/5030/117/114131/2901/2903/1910/3360/1134/4987/2642/66004/151/148/886/5645/796/2566/2570/10022/8698/155/1133/5026/10874/2743/1139/51083/10203/3953/2918/23566/2150/4886/256933/185/3362/4986/2891/57105/53829/1128/7253/2688/2568/2587/5027/4543/10424",142
"Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","29/3495","77/8361",0.376623376623377,0.900986567080988,-0.739707653536175,0.803414108750952,0.965193741571109,0.880335200894702,"57030/6844/90423/9296/6804/6505/246213/9550/9114/773/51382/6536/528/6530/245973/51606/245972/6534/774/6812/1785/50617/6616/1212/10815/10814/6572/5864/2054",29
"Metabolism","Amino acid metabolism","hsa00220","Arginine biosynthesis","8/3495","23/8361",0.347826086956522,0.832095540212726,-0.683338485601229,0.813757483628307,0.970161353692205,0.884866067213285,"790/84706/2875/4846/27165/2805/162417/5009",8
"Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","19/3495","52/8361",0.365384615384615,0.874100363156157,-0.771778091703983,0.818930384293981,0.970161353692205,0.884866067213285,"9388/9218/948/3990/8647/83930/255738/3949/9217/4036/55908/26119/6272/19/344/1593/4043/10577/6770",19
"Organismal Systems","Endocrine system","hsa04929","GnRH secretion","24/3495","65/8361",0.369230769230769,0.883301419610433,-0.800439581230771,0.822667753640249,0.970161353692205,0.884866067213285,"2767/5595/6696/408/2852/5579/2100/3814/2796/5293/776/2550/5605/2776/23236/5894/3845/5330/778/8503/5296/775/5332/3782",24
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","62/3495","161/8361",0.385093167701863,0.921248633806947,-0.855076134016809,0.825163236181231,0.970161353692205,0.884866067213285,"3576/1019/3838/8480/29107/3553/6352/5595/6041/7098/3569/8743/3627/5579/23430/10241/7177/64499/4928/7514/355/5293/3383/1965/3112/8795/3606/637/5605/79671/51284/7132/10898/7113/8797/5610/5894/5645/3552/4938/3836/4940/578/3115/292/8503/842/2224/148022/5296/4792/5371/4600/3111/3117/3716/3113/291/356/6772/23586/90865",62
"Genetic Information Processing","Transcription","hsa03040","Spliceosome","74/3495","191/8361",0.387434554973822,0.926849875289306,-0.866685244544925,0.826508884665617,0.970161353692205,0.884866067213285,"51645/9128/55110/23450/6430/57819/6635/22916/6636/6631/6633/6637/55660/51690/23658/988/9343/6632/3183/642659/144983/199746/2521/3178/220988/51691/6628/10465/10915/56259/10189/80145/6428/3312/3192/27316/27339/51634/24148/6629/8896/6627/3190/6426/84321/6432/10772/57187/6100/51639/10713/4686/8175/23350/392517/9410/4670/25804/6626/9129/10523/23020/84844/7919/10285/79228/10946/51340/1659/1665/7307/22827/51503/25766",74
"Human Diseases","Endocrine and metabolic disease","hsa04950","Maturity onset diabetes of the young","9/3495","26/8361",0.346153846153846,0.82809508088478,-0.743982727057959,0.826761338365668,0.970161353692205,0.884866067213285,"3651/2494/168620/5080/4760/50674/3087/222546/5078",9
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","46/3495","121/8361",0.380165289256198,0.909459794984571,-0.850180675591749,0.827020165910758,0.970161353692205,0.884866067213285,"1019/5523/5595/6655/7535/925/916/27040/5293/5521/5602/3558/917/9402/7409/5516/926/5781/919/5605/959/5062/5525/5894/915/3845/2353/8915/3702/5335/998/9020/4690/2885/5529/8503/4794/5296/4792/3932/920/5788/5535/2534/2932/10125",46
"Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","40/3495","106/8361",0.377358490566038,0.902745161551543,-0.85397722219052,0.829598203015209,0.970161353692205,0.884866067213285,"32/1374/10891/84699/31/817/92579/801/2641/5105/5567/51422/3276/815/3939/816/92483/5315/91860/5106/5563/3945/2776/2642/23236/5213/805/5837/808/5330/5465/2308/6513/57818/2538/1375/126129/5332/5535/5211",40
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","51/3495","134/8361",0.380597014925373,0.910492601370828,-0.885179326419816,0.834786344029059,0.972996003636519,0.887451498532112,"115/2767/111/10672/5595/1907/1909/1908/5579/801/5567/112/109/5500/776/183/26279/553/135/91860/9826/5605/2977/8399/2776/10242/5580/23236/8398/3778/148/5894/805/10267/796/808/5330/5581/4628/123745/4638/778/369/10203/775/113/255189/185/5332/5583/2983",51
"Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","46/3495","122/8361",0.377049180327869,0.902005206501091,-0.924030576558345,0.845363864790736,0.982072872628182,0.895730341362427,"32/1149/595/5523/948/6319/1374/10891/2194/84699/6009/31/92579/5105/1978/1994/51719/890/51422/55437/5293/5521/5209/5516/9370/5106/5563/5525/5213/148/5468/2308/5529/8503/5296/57818/3643/10645/2538/3953/1375/29904/126129/92335/5211/3479",46
"Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","45/3495","120/8361",0.375,0.897103004291846,-0.962152776028335,0.854538570478006,0.984062421704129,0.897544971949041,"115/2767/111/5336/5595/84699/6753/6655/5579/6750/5567/112/2690/109/5747/6752/5293/1398/776/6751/5602/6416/8835/5605/2776/23236/5894/3845/2353/5608/9564/5330/5335/2885/778/8503/5296/775/113/5332/2688/2770/6772/2932/3479",45
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","76/3495","198/8361",0.383838383838384,0.918246846143842,-0.986626756793974,0.855458852884957,0.984062421704129,0.897544971949041,"9076/137075/3576/1902/10672/840/10382/79861/3553/2149/5595/9368/3569/9075/4691/8743/57180/7122/4641/382/9267/8976/10381/5010/9073/203068/355/81873/4430/4642/5602/10686/84790/8795/3654/8737/9826/10095/5781/3606/147179/5062/7132/4644/27128/8797/4640/7186/2353/10376/1366/9074/837/9069/3071/57121/9871/998/578/10787/4628/4690/2597/23562/842/3059/4792/4645/6188/149461/644150/23118/356/5879/64005/2534",76
"Cellular Processes","Cell motility","hsa04814","Motor proteins","74/3495","193/8361",0.383419689119171,0.91724521336921,-0.9857223181029,0.85546335523143,0.984062421704129,0.897544971949041,"7171/79819/80022/55083/10382/79861/10112/3798/9928/127602/3800/4641/124602/10749/22989/4621/23303/9493/10381/11004/3799/3801/1062/146909/347240/1770/24137/9585/203068/147700/81930/547/3833/4430/7283/3832/4642/285643/89953/146754/53904/84790/7140/64147/56992/25981/11127/4644/64837/51143/4640/4634/10376/57519/103910/4636/8632/1767/55582/4628/23046/84376/4649/83658/4622/10627/4645/221458/7137/70/4648/832/64005/23095",74
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","33/3495","90/8361",0.366666666666667,0.877167381974249,-0.992879694931957,0.864737416360301,0.991490457846339,0.904319945105064,"54106/5595/7535/1459/916/27040/5293/5728/917/5781/919/5605/238/1956/5894/915/3845/2353/5608/3091/5335/8503/4794/148022/1460/5296/4792/3932/920/3716/5535/6772/10125",33
"Metabolism","Metabolism of cofactors and vitamins","hsa00785","Lipoic acid metabolism","6/3495","19/8361",0.315789473684211,0.755455161508923,-0.90435904166028,0.873377526404127,0.994802702626088,0.907340981761235,"1743/2653/116285/275/55753/1629",6
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","22/3495","62/8361",0.354838709677419,0.84887165997508,-1.01220750033911,0.873721511718645,0.994802702626088,0.907340981761235,"27306/2053/3248/54979/4056/284273/239/247/26279/8399/5742/8398/11145/10728/123745/145482/8644/255189/874/4051/242/5730",22
